dam_id,dam_name,state,name_storage,namo_storage,current_storage,fill_percent,log_date
1,Aguamilpa,Nayarit,4047.31,2850.71,1050.99,0.37,24/04/2021
2,Laguna de Catemaco,Veracruz,133.22,88.26,27.91,0.32,24/04/2021
3,Angostura,Chiapas,17356.9,13169.63,8725.26,0.66,24/04/2021
4,Infiernillo,Michoacán,11880.78,6054.31,2172.02,0.36,24/04/2021
5,La Yesca,Jalisco,1491.99,1392.02,656.13,0.47,24/04/2021
6,El Caracol,Guerrero,823.39,697.46,573.46,0.82,24/04/2021
7,Zimapán,Hidalgo,769,699,573.7,0.82,24/04/2021
8,La Villita,Michoacán,362.31,221.29,197.2,0.89,24/04/2021
9,Apulco o Mazatepec,Puebla,13.62,12.54,4.38,0.35,24/04/2021
10,El Cajón,Nayarit,1446.1,1335.13,821.68,0.62,24/04/2021
11,Huites,Sinaloa,4069.09,2703.99,7.97,0,24/04/2021
12,Santa Rosa,Jalisco,211.13,195.63,50.37,0.26,24/04/2021
13,Chicoasén,Chiapas,259.56,205.98,177.91,0.86,24/04/2021
14,Malpaso Raudales de Malpaso,Chiapas,11000.59,9317.39,6406.73,0.69,24/04/2021
15,El Novillo,Sonora,3312.48,2633.58,894.88,0.34,24/04/2021
16,Temascal,Oaxaca,7884.64,6898.19,3037.33,0.44,24/04/2021
17,Peñitas,Chiapas,397.12,215.04,171.04,0.8,24/04/2021
18,Abelardo L. Rodríguez,Aguascalientes,18.82,16,4.56,0.29,24/04/2021
19,Abelardo L. Rodríguez o Tijuana,Baja California,121.39,76.9,14.82,0.19,24/04/2021
20,Hermosillo,Sonora,284.47,219.52,0,0,24/04/2021
21,Guadalupe,Chihuahua,102.89,79.35,28.3,0.36,24/04/2021
22,Vaqueros,Jalisco,12.21,7.36,1.19,0.16,24/04/2021
23,El Humaya o El Varejonal,Sinaloa,4034.52,3086.61,308.99,0.1,24/04/2021
24,Mocuzari,Sonora,1822.14,1039.84,11.81,0.01,24/04/2021
25,Mata De Pinos,Michoacán,18.75,15.68,3.84,0.24,24/04/2021
26,Dique 10 Son.,Sonora,41.16,37.58,35.78,0.95,24/04/2021
27,Las Garzas,Guerrero,133.03,102.5,43.55,0.42,24/04/2021
28,Wilson,Michoacán,28.31,25.34,2.41,0.1,24/04/2021
29,Las Piedras,Jalisco,146.89,124.75,72.48,0.58,24/04/2021
30,Canoas,Durango,57.88,45,36.64,0.81,24/04/2021
31,Tomatlán o El Tule,Jalisco,707.62,466.69,292.63,0.63,24/04/2021
32,Cañada del Lobo S.L.P.,San Luis Potosí,2.16,1.24,0.27,0.22,24/04/2021
33,Chihuahua,Chihuahua,35.63,23.38,11.54,0.49,24/04/2021
34,Chila,Jalisco,1,0.76,0.59,0.77,24/04/2021
35,San José de Gracia,Aguascalientes,5.04,4.1,3.71,0.9,24/04/2021
36,Cointzio,Michoacán,79.23,68.52,37.65,0.55,24/04/2021
37,Hidalgo,Querétaro,76.46,66.08,2.21,0.03,24/04/2021
38,Chilatan,Michoacán,807.15,590.03,271.55,0.46,24/04/2021
39,Copándaro De Corrales,Michoacán,9.72,2.75,0,0,24/04/2021
40,Corrinchis,Jalisco,29,20,4.15,0.21,24/04/2021
41,Santa Teresa,Sonora,66.33,41.47,1.4,0.03,24/04/2021
42,El Cuchillo,Nuevo León,1784.29,1123.14,598.92,0.53,24/04/2021
43,Los Gigantes,Jalisco,8.85,7.5,4.33,0.58,24/04/2021
44,Danxho,Estado de México,32.67,31.05,5.67,0.18,24/04/2021
45,De Gonzalo,Michoacán,10,8.84,5.38,0.61,24/04/2021
46,Derivadora Las Blancas,Tamaulipas,133.43,83.78,14.96,0.18,24/04/2021
47,Der. Potrerillos,Aguascalientes,2.1,2.04,1.19,0.58,24/04/2021
48,Los Arcos,Querétaro,8.04,5.79,1.01,0.17,24/04/2021
49,El Bosque,Michoacán,220.1,202.4,72.02,0.36,24/04/2021
50,El Carrizo,Baja California,44.59,40.87,23.81,0.58,24/04/2021
51,El Cazadero,Zacatecas,44.68,22.18,12.22,0.55,24/04/2021
52,El Centenario,Coahuila,25.71,24.59,14.66,0.6,24/04/2021
53,El Centenario,Querétaro,14.18,9.78,0.35,0.04,24/04/2021
54,El Chique,Zacatecas,192.57,138.91,79.75,0.57,24/04/2021
55,El Cuarenta,Jalisco,38.96,30.63,10.49,0.34,24/04/2021
56,El Estribón,Jalisco,7.74,6.38,5.05,0.79,24/04/2021
57,El Gallo,Guerrero,545.97,400.04,278.67,0.7,24/04/2021
58,El Granero,Chihuahua,832.41,292.47,122.26,0.42,24/04/2021
59,Molinitos,Estado de México,8.7,7.69,0.94,0.12,24/04/2021
60,Piedra Labrada,Veracruz,8.13,2.5,2.21,0.88,24/04/2021
61,El Niagara,Aguascalientes,31.7,16.19,15.35,0.95,24/04/2021
62,El Palote,Guanajuato,17.16,9.64,3.63,0.38,24/04/2021
63,El Potosino,San Luis Potosí,5.2,3.29,0.85,0.26,24/04/2021
64,El Rejón,Chihuahua,7.76,6.53,3.31,0.51,24/04/2021
65,El Rodeo,Morelos,33.14,26.98,2.62,0.1,24/04/2021
66,El Salto,Jalisco,118.54,85,74.44,0.88,24/04/2021
