dam_id,dam_name,state,name_storage,namo_storage,current_storage,fill_percent,log_date
68,El Tintero,Chihuahua,216.7,125.08,23.24,0.19,02/01/2021
69,Ensenada,Baja California,6.34,2.73,1.31,0.48,02/01/2021
70,Endó,Hidalgo,208.65,182.9,159.17,0.87,02/01/2021
71,Las Ánimas,Tamaulipas,654.37,563.44,288.96,0.51,02/01/2021
72,Isla de las Aves o El Salto,Estado de México,12.32,9.93,4.51,0.45,02/01/2021
73,El Bosque,Durango,96.57,73.26,68.89,0.94,02/01/2021
74,Las Tortolas,Durango,383.16,309.24,268.91,0.87,02/01/2021
75,Trujillo,Zacatecas,125.92,95.72,54.34,0.57,02/01/2021
76,El Peaje,San Luis Potosí,9.05,6.69,1.44,0.22,02/01/2021
77,San Antonio,Michoacán,29.79,28.68,4.33,0.15,02/01/2021
78,Bacurato,Sinaloa,2687.07,1618.75,555.85,0.34,02/01/2021
79,Huapango,Estado de México,126.5,121.3,15.39,0.13,02/01/2021
80,Valencia,Jalisco,22.63,21.73,16.84,0.78,02/01/2021
81,La Begoña,Guanajuato,241.41,170.79,28.02,0.16,02/01/2021
82,Punta de Agua,Sonora,29.69,16.16,0.65,0.04,02/01/2021
83,La Gavia,Estado de México,36.3,20.23,20.43,1.01,02/01/2021
84,Santa Teresa,Zacatecas,13.94,9.17,7.92,0.86,02/01/2021
85,El Salto o Elota,Sinaloa,815.59,403.9,194.37,0.48,02/01/2021
86,Agua Puerca,Durango,56.06,30.76,14.69,0.48,02/01/2021
87,Puente Calderón,Jalisco,100,80,18.99,0.24,02/01/2021
88,El Sabinal o El Cajón,Sinaloa,469.2,294.58,90.26,0.31,02/01/2021
89,La Pólvora,Jalisco,56.15,51.68,30.76,0.6,02/01/2021
90,Tayahua,Zacatecas,50.38,31.6,25.34,0.8,02/01/2021
91,El Molinito,Sonora,222.47,121.2,10.3,0.08,02/01/2021
92,La Vega,Jalisco,80,44.04,38.64,0.88,02/01/2021
93,Falcón,Tamaulipas,1607.96,1351.63,66.11,0.05,02/01/2021
94,La Amistad,Coahuila,2707.44,1769.66,67.02,0.04,02/01/2021
95,Jalpan,Querétaro,11.2,8,8,1,02/01/2021
96,Jaripo,Michoacán,9.27,6.03,2.74,0.45,02/01/2021
97,La Peña,Hidalgo,43.32,39.99,32.44,0.81,02/01/2021
98,Der. Jocoqui,Aguascalientes,11.4,10.98,10.7,0.97,02/01/2021
99,El Sabino,Sinaloa,685.11,519.28,338.01,0.65,02/01/2021
100,San Bernabé,Estado de México,52.51,35.31,4.07,0.12,02/01/2021
101,Cerro Prieto,Nuevo León,393,300,74.75,0.25,02/01/2021
102,El Comedero,Sinaloa,3966.17,2580.19,822.69,0.32,02/01/2021
103,La Villita,Zacatecas,11.17,9.02,7.31,0.81,02/01/2021
104,Vinoramas,Sinaloa,102,54.68,16.88,0.31,02/01/2021
105,El Portillo II o Cuxtepeques,Chiapas,116.11,68.15,68.15,1,02/01/2021
106,Lago Toronto,Chihuahua,3453.58,2893.57,890.51,0.31,02/01/2021
107,La Calera,Guerrero,34.19,9.39,12.59,1.34,02/01/2021
108,La Cangrejera,Veracruz,31.6,28.54,27.5,0.96,02/01/2021
109,La Codorniz,Aguascalientes,6.53,5.37,4.21,0.78,02/01/2021
110,La Colonia,Jalisco,6.5,5.78,3.34,0.58,02/01/2021
111,La Concepción,Estado de México,12.6,12.11,7.19,0.59,02/01/2021
112,La Esperanza,Hidalgo,4.2,3.92,3.86,0.98,02/01/2021
113,La Fragua,Coahuila,85.38,47.3,13.49,0.29,02/01/2021
114,La Golondrina,Guanajuato,5.97,4.67,2.7,0.58,02/01/2021
115,Tejocotal,Hidalgo,49.23,40.64,9.56,0.24,02/01/2021
116,Divino Redentor,Querétaro,14.41,9.31,0,0,02/01/2021
117,La Muñeca,San Luis Potosí,31,24.14,5.92,0.25,02/01/2021
118,La Purísima,Guanajuato,181.93,110,60.17,0.55,02/01/2021
119,La Red,Jalisco,18.3,14.25,8.14,0.57,02/01/2021
120,Garabatillos,Jalisco,21.5,16,5.11,0.32,02/01/2021
121,La Soledad,Guanajuato,2.37,1.86,1.52,0.82,02/01/2021
122,La Venta,Querétaro,3.78,2.48,0,0,02/01/2021
123,Chapala,Jalisco,9279.71,8126.41,4849.45,0.6,02/01/2021
124,Tecoman,Colima,41.3,38.34,30.5,0.8,02/01/2021
125,Laguna de Tuxpan,Guerrero,19.5,17.65,13.47,0.76,02/01/2021
126,B. de Tavamatacheo,Guanajuato,325.2,278.79,71.71,0.26,02/01/2021
127,Laguna del Fresno,Michoacán,13.13,10.3,3.3,0.32,02/01/2021
128,Las Auras B.C.,Baja California,5.1,5.01,1.83,0.37,02/01/2021
129,Las Lajas,Chihuahua,106.55,83.27,13.1,0.16,02/01/2021
130,Las Vírgenes,Chihuahua,477.62,355.29,62.77,0.18,02/01/2021
131,San Lorenzo,Tamaulipas,255.65,230.78,91.95,0.4,02/01/2021
132,Guamuchil,Sinaloa,264.95,80.08,32.66,0.41,02/01/2021
133,Moraleños,Zacatecas,26.07,20.93,11.08,0.53,02/01/2021
134,Naranjos,Durango,27.39,20.93,20.86,1,02/01/2021
135,Los Olivos,Michoacán,16.27,10.26,7.6,0.74,02/01/2021
136,Omiltepec,Hidalgo,29.26,24.03,7.34,0.31,02/01/2021
137,Tres Mezquites,Michoacán,17.1,14.59,0.21,0.01,02/01/2021
138,El Palmito,Durango,4278.54,2957.61,1664.53,0.56,02/01/2021
139,La Angostura,Sonora,1116.46,703.38,492.53,0.7,02/01/2021
140,Madín,Estado de México,17.96,9.37,7.51,0.8,02/01/2021
141,La Cienega,Michoacán,27.25,18.51,19.08,1.03,02/01/2021
142,Lobatos,Zacatecas,9.44,6.91,6.3,0.91,02/01/2021
143,Valsequillo o Balcón del Diablo,Puebla,391.49,300.65,282.73,0.94,02/01/2021
144,San Antonio de Aceves,Guanajuato,23.95,20.08,10.18,0.51,02/01/2021
145,El Azucar,Tamaulipas,2208.66,781.7,773.3,0.99,02/01/2021
146,Media Luna,Aguascalientes,21.2,15,4.36,0.29,02/01/2021
147,El Rosario,Michoacán,249.84,194.45,169.54,0.87,02/01/2021
148,Excamé,Zacatecas,70.92,64.53,44.25,0.69,02/01/2021
149,El Mahone,Sinaloa,4171.27,3312.89,1654.79,0.5,02/01/2021
150,Cerro de Oro,Oaxaca,3547.16,2599.51,1913.16,0.74,02/01/2021
151,Necaxa,Puebla,39.28,29.06,18.9,0.65,02/01/2021
152,Nexapa,Puebla,15.31,12.5,4.57,0.37,02/01/2021
153,Palomas,Zacatecas,8.76,4.62,4.17,0.9,02/01/2021
154,Chicayán,Veracruz,572.32,220,133.33,0.61,02/01/2021
155,Pedro José Méndez,Tamaulipas,38.36,31.26,16.14,0.52,02/01/2021
156,Peña del Águila,Durango,54.9,27.95,26.37,0.94,02/01/2021
157,Peñuelitas,Guanajuato,30.17,17.46,2.05,0.12,02/01/2021
158,Pico del Águila,Chihuahua,59.84,48.28,23.52,0.49,02/01/2021
159,Piedras Azules Chih.,Chihuahua,13.19,8.71,4.8,0.55,02/01/2021
160,Calles,Aguascalientes,407.44,358.12,125.96,0.35,02/01/2021
161,El Marqués,Oaxaca,1726.75,720.32,590.48,0.82,02/01/2021
162,El Tunal,Durango,94.62,78.06,76.46,0.98,02/01/2021
163,Pucuato,Michoacán,11.53,9.49,6.53,0.69,02/01/2021
164,Pátzcuaro Mich.,Michoacán,1135.57,646.58,349.65,0.54,02/01/2021
165,Trigomil,Jalisco,324,250,212.48,0.85,02/01/2021
166,Boca del Tesorero,Zacatecas,36.74,26.22,10.47,0.4,02/01/2021
167,Real Viejo o El Sombrero,Tamaulipas,105.99,54.78,16.77,0.31,02/01/2021
168,Requena,Hidalgo,61.52,51.57,22.2,0.43,02/01/2021
169,El Guineo,Guerrero,259.5,126.69,128.03,1.01,02/01/2021
170,La Boca,Nuevo León,42.66,39.49,31.63,0.8,02/01/2021
171,Sabaneta,Michoacán,5.88,5.04,5.04,1,02/01/2021
172,Salinillas,Nuevo León,19.01,19.01,9.76,0.51,02/01/2021
173,Tepetitlán,Estado de México,81.03,59.97,59.97,1,02/01/2021
174,Federalismo Mexicano,Durango,377.34,245.43,74.87,0.31,02/01/2021
175,El Tepozán,Querétaro,58.03,47.81,6.1,0.13,02/01/2021
176,Atlanga,Tlaxcala,47.97,42.63,28.22,0.66,02/01/2021
177,San José,San Luis Potosí,5.66,5.22,4.8,0.92,02/01/2021
178,La Laguna,Michoacán,71.69,60.55,37.16,0.61,02/01/2021
179,San Miguel,Coahuila,22.19,21.17,14.17,0.67,02/01/2021
180,San Rafael,Nayarit,35.59,26.18,23.19,0.89,02/01/2021
181,Sanalona,Sinaloa,987.52,687.99,439.76,0.64,02/01/2021
182,Tanque Santa Elena,Durango,18.77,15.08,13.27,0.88,02/01/2021
183,Santa Rosa,Zacatecas,14.04,10.48,9.36,0.89,02/01/2021
184,Santiago Bayacora,Durango,169.87,130.05,126.92,0.98,02/01/2021
185,Santiago,Zacatecas,11.42,6.2,5.06,0.82,02/01/2021
186,Guadalupe,Estado de México,64.08,56.91,33.46,0.59,02/01/2021
187,Trojes,Colima,285.74,203.39,184.34,0.91,02/01/2021
188,Solís,Guanajuato,1214.14,800,634.23,0.79,02/01/2021
189,Tacotán,Jalisco,169,149.24,130.76,0.88,02/01/2021
190,Sistema lagunario Chairel,Tamaulipas,854,676,484,0.72,02/01/2021
191,Taxhimay,Hidalgo,47.39,39.91,29.27,0.73,02/01/2021
192,Tenango,Puebla,46.58,28.48,5.87,0.21,02/01/2021
193,Boquilla de Zaragoza,Jalisco,13.85,10.49,3.27,0.31,02/01/2021
194,Tepuxtepec,Michoacán,537.53,450,371.79,0.83,02/01/2021
195,Chincua,Michoacán,17.33,14.97,10.8,0.72,02/01/2021
196,Urepetiro,Michoacán,10.92,8.28,5.46,0.66,02/01/2021
197,Ojo Caliente,San Luis Potosí,22.4,9.51,0.75,0.08,02/01/2021
198,Tepecoacuilco,Guerrero,51.73,31.01,15.63,0.5,02/01/2021
199,Valle de Bravo,Estado de México,449.42,394.39,265.26,0.67,02/01/2021
200,Don Martín,Coahuila,1322.37,874.1,186.44,0.21,02/01/2021
201,Las Golondrinas,Hidalgo,19.69,17.8,8.17,0.46,02/01/2021
202,Valle de Juárez,Jalisco,18.12,14.44,10.32,0.71,02/01/2021
203,Palos Altos,Guerrero,300,249.49,228.53,0.92,02/01/2021
204,Las Adjuntas,Tamaulipas,5498.23,3910.69,1953.42,0.5,02/01/2021
205,Villa Hidalgo,Durango,39.56,23.08,7.95,0.34,02/01/2021
206,Villa Victoria,Estado de México,249.94,185.72,96.22,0.52,02/01/2021
207,San Marcos Arteaga,Oaxaca,57.26,47.23,47.26,1,02/01/2021
208,La Peña,Michoacán,47.49,36.29,29.53,0.81,02/01/2021
209,El Oviachic,Sonora,4478.22,3023.14,1826.03,0.6,02/01/2021
210,Ñado,Estado de México,18.5,16.8,7.83,0.47,02/01/2021
